gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
28,569,-0.3765501,0.027942926,-0.03127016,-0.017126547,0.0027824298
28,233,-0.377619,0.030423626,-0.035423897,-0.017050633,0.008917136
28,2234,-0.37615418,0.027056342,-0.0298304,-0.01714718,0.00072932785
28,1105,-0.3746584,0.023464344,-0.023653314,-0.017297704,-0.008664268
28,369,-0.37598032,0.026675837,-0.029222788,-0.017145036,-0.000118183496
28,1177,-0.3700529,0.013368215,-0.0075488924,-0.017381484,-0.031148678
28,2230,-0.37537578,0.025215488,-0.02670042,-0.017211193,-0.0039707925
28,1381,-0.37289926,0.019377997,-0.016805632,-0.017423106,-0.018785663
28,1053,-0.37646782,0.027751196,-0.030946027,-0.017124007,0.002299458
28,1811,-0.37498644,0.024272598,-0.025069965,-0.017257942,-0.006466142
28,2077,-0.3776793,0.030554729,-0.035631992,-0.017051267,0.009204758
28,1243,-0.3756176,0.025804337,-0.02772662,-0.017196408,-0.0023894708
28,1466,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,2451,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1492,-0.37736955,0.02985719,-0.034491953,-0.017062832,0.0075686695
28,1549,-0.3777029,0.030609658,-0.035724178,-0.017049478,0.0093412185
28,1762,-0.3762284,0.027177252,-0.029963916,-0.01716354,0.00081274245
28,542,-0.37682307,0.028559556,-0.03228021,-0.017114548,0.0042366595
28,304,-0.37622494,0.027194127,-0.030024873,-0.017150497,0.0009573637
28,1440,-0.37773693,0.030686142,-0.035849124,-0.017048448,0.009520241
28,873,-0.37706164,0.029140199,-0.03328938,-0.017090801,0.005788834
28,1327,-0.37557173,0.025654789,-0.027416375,-0.017207518,-0.0029470392
28,799,-0.3776914,0.030586928,-0.03569124,-0.01704804,0.009301445
28,426,-0.37529245,0.025098698,-0.026605966,-0.017177278,-0.0039431863
28,720,-0.37706473,0.029145315,-0.03329517,-0.017091783,0.00579272
28,1581,-0.37519634,0.024823343,-0.026078364,-0.017221259,-0.004833723
28,549,-0.37613764,0.026985724,-0.029668296,-0.017160414,0.00041837798
28,546,-0.37714806,0.029360333,-0.033683013,-0.017071536,0.0064120973
28,1222,-0.37763935,0.030466028,-0.03548863,-0.017051896,0.009001997
28,383,-0.37600207,0.026620906,-0.028990125,-0.017188031,-0.00069665955
28,1115,-0.37579194,0.026174996,-0.02829864,-0.017183268,-0.0016251268
28,1062,-0.3770461,0.029103009,-0.033225685,-0.017092908,0.0056923386
28,677,-0.3741737,0.02249956,-0.022250257,-0.01725701,-0.010383001
28,1600,-0.3737454,0.021396056,-0.02025354,-0.017322894,-0.013578431
28,911,-0.37732103,0.029733725,-0.03427124,-0.017073156,0.0072190757
28,1953,-0.37735385,0.029812397,-0.03440618,-0.017068954,0.0074238316
28,508,-0.37557223,0.025628215,-0.027335007,-0.017220002,-0.0031287316
28,619,-0.37380654,0.021575058,-0.020610321,-0.01733707,-0.012957828
28,1657,-0.37537315,0.025261119,-0.026844649,-0.01718333,-0.0036449884
28,1170,-0.3764751,0.027748467,-0.030917875,-0.017143216,0.0022176267
28,1779,-0.37683672,0.028587297,-0.032321293,-0.017114608,0.004288416
28,770,-0.37662187,0.028113505,-0.03156047,-0.01711766,0.003219783
28,817,-0.37681392,0.028519671,-0.03218929,-0.017125715,0.004061162
28,1761,-0.37772143,0.030657623,-0.035810918,-0.01704533,0.0094803935
28,1389,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,721,-0.37734902,0.029812638,-0.034421373,-0.017062733,0.0074711544
28,2238,-0.3761639,0.02707563,-0.029853871,-0.01712975,0.0007514481
28,818,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,936,-0.3766133,0.028060302,-0.031428423,-0.017137399,0.0029516697
28,1233,-0.3770269,0.029051447,-0.033130407,-0.017098833,0.005536553
28,1173,-0.3777727,0.030770294,-0.035991505,-0.017045308,0.009732973
28,784,-0.3761402,0.02694264,-0.029530669,-0.017178336,0.00010410401
28,1683,-0.37028608,0.013797085,-0.008113489,-0.017412914,-0.030555256
28,1183,-0.3730775,0.020056937,-0.018300388,-0.01730795,-0.015988322
28,2232,-0.3761147,0.026944006,-0.029613363,-0.017155187,0.0003623145
28,1819,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1033,-0.37581825,0.026194392,-0.028276533,-0.017203478,-0.001749543
28,1867,-0.37682953,0.028627217,-0.03246171,-0.01708317,0.0046195467
28,540,-0.37615567,0.027007734,-0.029679375,-0.017170409,0.00039130045
28,578,-0.37633124,0.027531723,-0.030714216,-0.017112019,0.0021780946
28,442,-0.37569147,0.025934303,-0.02788586,-0.017194727,-0.0022513021
28,992,-0.37505972,0.024499007,-0.025525022,-0.017233148,-0.005666806
28,1036,-0.37694544,0.028918343,-0.03298079,-0.017073127,0.005436987
28,2169,-0.37644386,0.027659433,-0.030745516,-0.017146267,0.0019241277
28,1000,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1253,-0.37414566,0.022310471,-0.021769635,-0.017320756,-0.011364469
28,2269,-0.3776144,0.030418297,-0.035421863,-0.017047936,0.008925877
28,1590,-0.37481368,0.023915863,-0.024532977,-0.01725824,-0.0071581607
28,908,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1136,-0.3769779,0.02895408,-0.03298884,-0.01709363,0.005363408
28,2548,-0.37677607,0.02846204,-0.03213202,-0.017111914,0.0040434194
28,1357,-0.37588727,0.02638544,-0.028636072,-0.017179549,-0.0011512163
28,1229,-0.37617832,0.027033795,-0.029685967,-0.017171718,0.0003390279
28,1552,-0.3749699,0.024378207,-0.025443403,-0.017214263,-0.0055904575
28,1679,-0.37465164,0.023924729,-0.025061116,-0.01707142,-0.005555663
28,507,-0.3753977,0.025252739,-0.026745632,-0.017219385,-0.0039335284
28,1546,-0.37653884,0.027977267,-0.031406328,-0.017092472,0.0031150428
28,1361,-0.37491196,0.024307385,-0.025404138,-0.017161591,-0.005519627
28,1097,-0.37715915,0.029353198,-0.033628315,-0.017089946,0.0062596546
28,1067,-0.37602714,0.026752839,-0.029309722,-0.017157404,-5.925261e-05
28,1378,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,726,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,509,-0.3763544,0.027599702,-0.030846456,-0.017100777,0.0024031359
28,1906,-0.3769468,0.02883337,-0.032721184,-0.017112162,0.0048579676
28,497,-0.37678003,0.028456489,-0.032103434,-0.017119251,0.003968493
28,925,-0.37681386,0.028510585,-0.03216229,-0.017129945,0.004001187
28,1409,-0.37633413,0.027400188,-0.030305669,-0.017157292,0.0012646727
28,1108,-0.37569484,0.026006637,-0.028090283,-0.01715508,-0.0018098496
28,805,-0.37517843,0.0248807,-0.026310721,-0.017192958,-0.0042694085
28,2215,-0.37600282,0.026648546,-0.029070092,-0.017174346,-0.0005209382
28,2053,-0.3774054,0.029930629,-0.034602147,-0.017065601,0.0077098836
28,495,-0.3777416,0.030698631,-0.035872057,-0.017047225,0.009557621
28,1585,-0.3749336,0.024303623,-0.02533159,-0.017213339,-0.005733899
28,1185,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,625,-0.3766104,0.028051523,-0.03141096,-0.01713866,0.0029213917
28,1278,-0.3767902,0.028467905,-0.0321069,-0.017125633,0.003946677
28,594,-0.37328216,0.020625804,-0.019383164,-0.017260652,-0.014185926
28,973,-0.37687537,0.02868002,-0.032480385,-0.017109927,0.0045297164
28,790,-0.3759745,0.026571587,-0.02892734,-0.017184913,-0.0007565631
28,837,-0.37625238,0.027242618,-0.03008354,-0.017145375,0.0010073436
28,879,-0.37770525,0.03062178,-0.03575308,-0.017045518,0.009398745
28,1099,-0.37463874,0.023780594,-0.024679443,-0.017176164,-0.006349019
28,655,-0.37664667,0.028184101,-0.03169638,-0.017109811,0.0034484288
28,367,-0.37649652,0.027800305,-0.031007618,-0.017141081,0.0023549506
28,1057,-0.37058017,0.014230944,-0.008508155,-0.017500954,-0.030523136
28,1091,-0.37304926,0.019815024,-0.017659644,-0.017388891,-0.017323108
28,738,-0.37575564,0.026066337,-0.028084258,-0.017197486,-0.0019957381
28,1591,-0.37640724,0.027680127,-0.030920481,-0.017098825,0.0024144407
28,1839,-0.37612414,0.026961796,-0.029639678,-0.017163575,0.00039357724
28,1476,-0.3726724,0.019069942,-0.016580928,-0.01734033,-0.01863622
28,571,-0.37584606,0.02625027,-0.02835892,-0.017206347,-0.001646918
28,1280,-0.37554553,0.025610626,-0.027362127,-0.017187983,-0.002996726
28,1975,-0.37734345,0.029787539,-0.03436357,-0.017070264,0.0073592295
28,1431,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1506,-0.37582594,0.026284285,-0.028520409,-0.017161466,-0.0012316087
28,1189,-0.37731642,0.029740702,-0.034305844,-0.017063254,0.007308744
28,1500,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1412,-0.37700173,0.028956128,-0.032920577,-0.017110437,0.0051418953
28,701,-0.37665442,0.028177124,-0.031651698,-0.01712168,0.0033279317
28,874,-0.37668285,0.028243938,-0.031764597,-0.017119898,0.003496911
28,2132,-0.37757102,0.030300763,-0.03520338,-0.01706081,0.008566108
28,1718,-0.37598473,0.026678879,-0.029218337,-0.01714864,-0.00014027584
28,901,-0.3740577,0.022180254,-0.021648709,-0.017287605,-0.011381995
28,1068,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1560,-0.37455422,0.02326628,-0.023380728,-0.01729116,-0.008967296
28,1249,-0.37773168,0.030683143,-0.035855822,-0.017043652,0.009550439
28,500,-0.3766234,0.02809815,-0.031510238,-0.017127832,0.003104061
28,2170,-0.37716323,0.029346136,-0.033593174,-0.017089559,0.006168445
28,1653,-0.37606105,0.026730701,-0.029137347,-0.017191686,-0.0005414985
28,900,-0.37737936,0.029869232,-0.03449814,-0.017068278,0.007554224
28,1620,-0.37774363,0.03070468,-0.035883944,-0.017046308,0.0095782215
28,1100,-0.377102,0.029257119,-0.03351521,-0.017073419,0.0061725285
28,995,-0.3730581,0.020120047,-0.018553441,-0.017267818,-0.015377744
28,320,-0.3762679,0.027299067,-0.030206706,-0.017142331,0.0012366927
28,1447,-0.37498644,0.024262402,-0.025036667,-0.017250927,-0.006541159
28,969,-0.37755454,0.030281492,-0.03519557,-0.017051207,0.008596375
28,324,-0.37458083,0.023618912,-0.024362484,-0.01716406,-0.0068792775
28,1553,-0.377125,0.029261986,-0.033458143,-0.017089771,0.0059794323
28,1299,-0.37515545,0.024699869,-0.02582962,-0.017220799,-0.005268978
28,1510,-0.37461263,0.023409853,-0.02363274,-0.017287314,-0.008576433
28,807,-0.3776385,0.03048299,-0.035541564,-0.017041178,0.0091218855
28,1415,-0.37729886,0.029677542,-0.034171145,-0.017077764,0.007061024
28,1503,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,366,-0.3743132,0.022802463,-0.022729876,-0.017258419,-0.009719454
28,1104,-0.37691844,0.028793605,-0.032688294,-0.017099218,0.0048668273
28,2134,-0.3766086,0.028073305,-0.031481173,-0.017124401,0.0030819555
28,1548,-0.37527603,0.025024433,-0.02643464,-0.017201224,-0.004273519
28,748,-0.37653184,0.027930543,-0.031288214,-0.017109597,0.0028740447
28,1958,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,504,-0.37666813,0.028190682,-0.031650472,-0.01713096,0.0032862225
28,613,-0.37676823,0.028431036,-0.032063216,-0.01711871,0.0039133513
28,2456,-0.3763044,0.027334247,-0.03019916,-0.017157478,0.0011139465
28,1084,-0.37676975,0.028483154,-0.032213494,-0.017090537,0.004241369
28,2493,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,2093,-0.3769911,0.028939666,-0.032903686,-0.017106786,0.005135186
28,2157,-0.3766062,0.0280418,-0.031394638,-0.01713877,0.0028971839
28,595,-0.37568873,0.025905328,-0.02780733,-0.017206283,-0.0024169201
28,2514,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,2552,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1726,-0.37648946,0.027839074,-0.03114434,-0.017110284,0.0026773363
28,150,-0.37438014,0.022962874,-0.023008779,-0.017264828,-0.009293208
28,1596,-0.37561193,0.025775418,-0.027653944,-0.017188264,-0.0025370505
28,1644,-0.37566274,0.02594336,-0.02799934,-0.017152153,-0.0019194772
28,889,-0.37709948,0.029211368,-0.033384435,-0.01708676,0.005889446
28,606,-0.3769068,0.028738491,-0.03255954,-0.017115826,0.0046146982
28,305,-0.37595016,0.026524095,-0.028858824,-0.01717922,-0.000838173
28,702,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1096,-0.37433445,0.023017105,-0.023312436,-0.017185934,-0.0084983185
28,1174,-0.37774733,0.030715914,-0.03590614,-0.017044557,0.009616869
28,340,-0.3770801,0.0291562,-0.03327888,-0.017094005,0.0057110838
28,2008,-0.37744507,0.030017847,-0.034741823,-0.017065236,0.007905369
28,880,-0.37770587,0.030619146,-0.03574342,-0.017047785,0.009375436
28,1281,-0.37639084,0.027593397,-0.030711042,-0.017126942,0.0020007445
28,2472,-0.37524125,0.024812665,-0.025904998,-0.017255774,-0.0053497334
28,644,-0.3748764,0.02399884,-0.024585288,-0.01726586,-0.0072250483
28,1570,-0.37745953,0.030053802,-0.034805123,-0.017062694,0.008004131
28,1472,-0.37620628,0.027098741,-0.02979498,-0.017169962,0.0005003286
28,1246,-0.37410262,0.022526555,-0.022572195,-0.017244875,-0.0094724465
28,1520,-0.37594286,0.026574241,-0.02903325,-0.017155219,-0.0004299024
28,453,-0.37678084,0.028494311,-0.032213356,-0.017097982,0.004209129
28,373,-0.37658343,0.027993228,-0.031319015,-0.017138949,0.0027952008
28,1668,-0.37624758,0.027267225,-0.030173844,-0.017136885,0.0012223399
28,1505,-0.37611863,0.026889883,-0.029438533,-0.01718054,-3.7931764e-05
28,1114,-0.3743168,0.023012843,-0.023367086,-0.017215881,-0.008327279
28,883,-0.37749428,0.030145494,-0.034972932,-0.017053608,0.008276121
28,953,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1283,-0.37691262,0.028786255,-0.032686945,-0.017109636,0.004882387
28,903,-0.3773434,0.029787078,-0.03436239,-0.017070455,0.007356781
28,2298,-0.37533712,0.025152693,-0.026631283,-0.017202474,-0.0040132785
28,501,-0.37492624,0.024123857,-0.024808502,-0.017264804,-0.006872527
28,1988,-0.3773827,0.029873274,-0.034500122,-0.017070152,0.0075490302
28,356,-0.37718716,0.029451095,-0.033834845,-0.01706813,0.006636152
28,756,-0.37318286,0.020246971,-0.018551303,-0.017350016,-0.015728993
28,1838,-0.37439257,0.0228923,-0.022758024,-0.017309934,-0.009882329
28,697,-0.37586844,0.02636165,-0.028621916,-0.01716905,-0.0011283619
28,1421,-0.3777655,0.030753408,-0.035962973,-0.017045917,0.009690415
28,341,-0.37676582,0.028442014,-0.032103226,-0.017109156,0.004008094
28,589,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,877,-0.37766498,0.030539576,-0.035629913,-0.017042054,0.009241572
28,758,-0.3758275,0.026232634,-0.028360674,-0.017184835,-0.0015913039
28,577,-0.37476036,0.023765773,-0.02424742,-0.017273748,-0.007640102
28,1164,-0.37577695,0.026179727,-0.028357446,-0.017159818,-0.0014527943
28,1355,-0.37757206,0.030322226,-0.035263892,-0.017049829,0.00869748
28,433,-0.37764937,0.030495029,-0.035544615,-0.017047886,0.009097397
28,1346,-0.3766305,0.02810573,-0.031511456,-0.017132856,0.0030862014
28,1606,-0.37556213,0.025630498,-0.02737054,-0.017198106,-0.0030224263
28,1948,-0.37643933,0.027667146,-0.030784145,-0.017145656,0.002023908
28,2448,-0.37711468,0.029249163,-0.033453245,-0.017094407,0.0059995647
28,1317,-0.37686947,0.028732032,-0.03265609,-0.017086256,0.004936446
28,2236,-0.37719154,0.029472163,-0.033884365,-0.01706137,0.0067328224
28,1093,-0.37697816,0.028912649,-0.032862183,-0.017105563,0.0050804974
28,523,-0.3756833,0.025858626,-0.027683284,-0.017217508,-0.0026778276
28,1693,-0.37751603,0.030208195,-0.03509375,-0.01704495,0.008481078
28,1881,-0.37603053,0.026793374,-0.02942184,-0.017143525,0.00017796498
28,484,-0.37616488,0.026993444,-0.029606802,-0.017178545,0.00020220039
28,2474,-0.3770121,0.028989613,-0.032988694,-0.017103883,0.0052633067
28,1809,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,2529,-0.37664956,0.02817158,-0.03165028,-0.017120432,0.003338691
28,1287,-0.37341255,0.0207905,-0.019471474,-0.01731067,-0.014353036
28,1889,-0.37662783,0.028072143,-0.031418223,-0.017140945,0.0028859444
28,2320,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,2576,-0.375761,0.026187725,-0.02843322,-0.017150937,-0.0012383747
28,469,-0.3772019,0.029456954,-0.03380774,-0.017083514,0.006534323
28,2201,-0.37700966,0.02902505,-0.0331039,-0.017092332,0.005527085
28,1825,-0.3776021,0.03039937,-0.03540261,-0.017043386,0.008918455
28,775,-0.3742331,0.022678444,-0.022608012,-0.017248867,-0.00976007
28,814,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,464,-0.37625095,0.02725069,-0.030114217,-0.017149683,0.0010809078
28,1966,-0.37738293,0.02986835,-0.03448486,-0.017073294,0.0075145373
28,420,-0.376498,0.027854752,-0.031165626,-0.017112596,0.0026989358
28,1834,-0.37664074,0.028208112,-0.03178939,-0.017104717,0.0036732806
28,1442,-0.37667355,0.028208029,-0.031686265,-0.017130272,0.0033504074
28,2288,-0.3764486,0.0276569,-0.030723855,-0.017153552,0.0018622207
28,1329,-0.37675625,0.028402371,-0.03201421,-0.017120551,0.003839222
28,705,-0.37475803,0.02376764,-0.02426041,-0.017275529,-0.0076017217
28,1089,-0.37646714,0.027853051,-0.031258844,-0.017093737,0.002993342
28,1501,-0.3766425,0.028146138,-0.03159558,-0.01712528,0.0032380738
28,1049,-0.37769002,0.030585207,-0.03569021,-0.017047323,0.009303116
28,1702,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1343,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1328,-0.37475553,0.023933716,-0.024767622,-0.017188508,-0.0064812438
28,1935,-0.37762117,0.030425325,-0.03542239,-0.017052395,0.00890746
28,1023,-0.3754326,0.025328686,-0.026865892,-0.017217567,-0.0037682033
28,2066,-0.37546432,0.02546824,-0.027189717,-0.017196642,-0.003139876
28,782,-0.3772734,0.029630365,-0.034107585,-0.017072972,0.0069932314
28,308,-0.37772834,0.0306797,-0.035855602,-0.017041458,0.00955963
28,2223,-0.3770849,0.029151494,-0.03325056,-0.017102579,0.0056340955
28,1219,-0.3760543,0.02673999,-0.029186916,-0.01718591,-0.00041047635
28,1710,-0.37442762,0.023072042,-0.023191698,-0.017269444,-0.009022399
28,2370,-0.37679854,0.028502831,-0.03218545,-0.01711618,0.0040972526
28,1364,-0.37758493,0.030373314,-0.035377,-0.017036805,0.008910642
28,867,-0.37671566,0.028300826,-0.0318346,-0.017127093,0.0035576953
28,1910,-0.3774313,0.029991163,-0.034703992,-0.017063282,0.007861126
28,586,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1429,-0.37516186,0.024671856,-0.025727777,-0.017247891,-0.005512319
28,235,-0.37555945,0.025701704,-0.027596822,-0.017180573,-0.0025119486
28,2536,-0.37759337,0.030355724,-0.03529935,-0.017057357,0.008714614
28,1636,-0.37577972,0.026106028,-0.028129734,-0.01720497,-0.0019641386
28,1694,-0.37646642,0.027772386,-0.031015074,-0.017118251,0.0024574406
28,1224,-0.37280467,0.01929509,-0.016850868,-0.017379723,-0.018412285
28,364,-0.37600163,0.02665976,-0.029107802,-0.01716945,-0.00043421
28,1830,-0.3761688,0.027100079,-0.0299156,-0.017137306,0.0008758739
28,1151,-0.3773577,0.02984262,-0.034484386,-0.017056314,0.0075856135
28,2437,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,467,-0.37761372,0.030399043,-0.03536681,-0.017058088,0.008805461
28,1247,-0.37610525,0.02695799,-0.029685052,-0.017138656,0.00054586335
28,1462,-0.37578285,0.026102116,-0.028107172,-0.017203487,-0.0020243467
28,897,-0.3769214,0.028773176,-0.032619026,-0.017115215,0.0047046538
28,693,-0.37490177,0.024226082,-0.025202677,-0.017237047,-0.0059286025
28,2330,-0.37480167,0.023919456,-0.02458157,-0.017246913,-0.0070167026
28,1594,-0.37661242,0.028073527,-0.031470563,-0.01713018,0.003047927
28,1273,-0.37688163,0.028726986,-0.032604307,-0.017105002,0.0047881394
28,2250,-0.3773508,0.029788971,-0.03434573,-0.017078787,0.0072984323
28,2252,-0.37418255,0.022439666,-0.022045096,-0.017305095,-0.010858926
28,1870,-0.37701932,0.029042277,-0.03312334,-0.0170829,0.005540896
28,1035,-0.37660933,0.028025078,-0.031334087,-0.017144652,0.0027524591
28,703,-0.37657908,0.028075395,-0.031576745,-0.017085502,0.0033757824
28,981,-0.37765962,0.030508544,-0.03555398,-0.017052999,0.009088408
28,2018,-0.37722248,0.02946432,-0.03376614,-0.017096283,0.006381051
28,1455,-0.3771054,0.0292294,-0.033422496,-0.017094187,0.0059581124
28,1535,-0.3756091,0.02589381,-0.028021745,-0.017137185,-0.0017216407
28,2511,-0.3776792,0.030559883,-0.035647586,-0.017048199,0.009239805
28,1567,-0.3771433,0.029312646,-0.033555683,-0.017093556,0.0061443443
28,1215,-0.37703687,0.029076818,-0.033173397,-0.017085154,0.00560059
28,2284,-0.37690696,0.028814279,-0.03278741,-0.017085519,0.0051199435
28,990,-0.37658927,0.028010711,-0.031353988,-0.017138286,0.0028560285
28,904,-0.37573949,0.026029885,-0.028025465,-0.017201664,-0.0020791688
28,1672,-0.3774867,0.030112425,-0.034897536,-0.017063107,0.008130807
