gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
28,2134,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1548,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,748,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1958,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,504,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,613,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2456,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1084,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2493,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2093,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2157,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,595,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2514,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2552,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1726,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,150,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1596,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1644,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,889,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,606,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,305,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,702,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1096,-0.040492967,0.007627192,-0.0019821082,0.00056118483,-0.0005903312
28,1174,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,340,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2008,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,880,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1281,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2472,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,644,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1570,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1472,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1246,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1520,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,453,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,373,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1668,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1505,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1114,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,883,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,953,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1283,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,903,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2298,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,501,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1988,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,356,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,756,-0.039282486,0.006256876,-0.0018268925,0.0013752044,-0.0004471382
28,1838,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,697,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1421,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,341,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,589,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,877,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,758,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,577,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1164,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1355,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,433,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1346,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1606,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1948,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2448,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1317,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2236,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1093,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,523,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1693,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1881,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,484,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2474,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1809,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2529,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1287,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1889,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2320,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2576,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,469,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2201,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1825,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,775,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,814,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,464,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1966,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,420,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1834,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1442,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2288,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1329,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,705,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1089,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1501,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1049,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1702,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1343,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1328,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1935,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1023,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2066,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,782,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,308,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2223,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1219,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1710,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2370,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1364,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,867,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1910,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,586,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1429,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,235,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2536,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1636,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1694,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1224,-0.039975375,0.0070396843,-0.0019147457,0.0009112077,-0.0005289045
28,364,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1830,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1151,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2437,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,467,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1247,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1462,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,897,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,693,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2330,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1594,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1273,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2250,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2252,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1870,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1035,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,703,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,981,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2018,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1455,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1535,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2511,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1567,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1215,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2284,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,990,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,904,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1672,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1030,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2192,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1120,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1365,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1310,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1126,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2219,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1407,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,894,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1589,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,788,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1248,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1717,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1883,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1034,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2382,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,704,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,465,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2227,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1362,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,547,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,474,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,359,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1199,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1864,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,406,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1058,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,722,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1812,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,828,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,804,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2194,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1352,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1124,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1342,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,757,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1529,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1399,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,669,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,906,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,461,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2435,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1940,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1182,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,405,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,744,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1691,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2079,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,535,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,893,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,290,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1277,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1003,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1118,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1956,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,839,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,675,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1871,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,921,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,696,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2087,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,826,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1289,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1161,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1241,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2122,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1843,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1831,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1769,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,934,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1574,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1178,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,819,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1345,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1725,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1688,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1778,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,544,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,853,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1383,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1011,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,282,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,910,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1572,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1579,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1588,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1458,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1340,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,930,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1336,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1397,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1417,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,909,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1612,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,943,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1320,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,890,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,343,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,868,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1963,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,689,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,717,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1911,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2173,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1392,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1366,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1850,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,737,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1302,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1739,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1165,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1070,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,612,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,728,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2120,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2272,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,395,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,579,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,832,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1441,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,510,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,385,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,956,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1984,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1266,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1822,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2352,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,492,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1040,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1217,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1186,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1230,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1163,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,599,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1547,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
