gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
28,1172,-0.6106302,0.21086884,-0.0495553,0.048014857,-0.02583491
28,333,-0.55790484,0.21879815,-0.1255632,0.031601183,0.04445443
28,627,-0.6024394,0.06490175,0.06434422,0.06169047,-0.0952808
28,862,-0.64937496,0.2917335,-0.054750513,0.07694705,-0.0702282
28,443,-0.5193747,-0.058329247,0.06759055,0.06509001,-0.06966376
28,1398,0.101398304,-0.1767621,0.038997207,0.3790075,-0.20486982
28,522,-0.5460611,-0.010924675,0.044510093,0.056954727,-0.02756026
28,2235,-0.49477574,-0.4898272,0.37178117,0.093577094,-0.16848898
28,372,-0.5666687,-0.090763554,0.14236037,0.037895333,-0.110096954
28,1891,-0.39175272,-0.56089145,0.29773137,0.06290976,-0.07616527
28,806,-0.54886633,0.12861468,-0.06790094,0.0001874851,0.02689019
28,982,-0.49015522,-0.15697366,0.098682724,-0.064004175,-0.046173003
28,608,-0.55846435,0.258124,-0.15805642,0.03193369,0.06363307
28,1457,-0.28914306,0.045942344,-0.2616585,0.17351453,0.1914389
28,496,-0.60378575,0.06813179,0.0571861,0.063462146,-0.07136461
28,1078,-0.5383153,0.20201819,-0.13943727,0.039891426,0.069535494
28,1088,-0.30372092,-0.5232864,0.20092846,0.03625237,-0.036339108
28,1950,-0.6717521,0.19014546,0.06593375,0.08172505,-0.16800031
28,386,-0.6398252,0.38412014,-0.1471241,0.0641539,-0.006502275
28,2307,-0.6072545,-0.3779798,0.44042757,0.09496948,-0.30649352
28,1598,-0.60164243,0.013827028,0.10007907,0.07830454,-0.09369926
28,434,-0.6627561,0.32440972,-0.059475243,0.07790709,-0.08950325
28,541,-0.34733474,-0.19505109,-0.017621793,-0.10924312,0.045019276
28,1293,-0.10420485,0.07314021,-0.3104666,0.021271085,0.07672162
28,1824,-0.50218344,-0.1193535,0.07963064,0.03473674,-0.029692536
28,1917,-0.17639016,-0.49314585,0.031827506,-0.09099685,0.10183503
28,2364,-0.5716242,-0.26464918,0.3013191,0.07715401,-0.21662304
28,455,-0.59017664,-0.12859786,0.20551655,0.08987366,-0.15289944
28,1604,-0.32001004,-0.40831214,0.11602813,0.106681705,0.018236209
28,1842,-0.34898958,-0.022621922,-0.14575046,-0.16115655,0.090063944
28,2461,-0.39309245,-0.38127375,0.15588519,0.039903063,-0.005987952
28,463,-0.5157595,-0.071084976,0.048662283,0.06820066,0.0028410004
28,1456,-0.64625806,0.41994584,-0.1657317,0.07398583,-0.0063608917
28,1945,-0.36180705,-0.25942877,0.044525173,0.018267272,0.021369906
28,1918,-0.6544826,0.33845487,-0.08493297,0.077447295,-0.061414316
28,2222,-0.4183425,-0.27273548,0.103959255,0.04718603,-0.0032374032
28,861,-0.64357054,-0.048773102,0.21869478,0.08603176,-0.21379635
28,1734,-0.6525556,0.36157614,-0.10723859,0.07464474,-0.047008146
28,1212,0.79570836,0.050082784,-0.4920699,-0.32146937,-0.0709757
28,1605,-0.5626123,-0.23562495,0.25188857,0.092955284,-0.14640695
28,1102,-0.6280998,0.113289855,0.060325675,0.064569145,-0.11075043
28,2416,-0.65113986,0.12339927,0.08736648,0.08087884,-0.14924304
28,887,-0.5353573,0.024096992,0.0043795663,-0.013860113,-0.011784785
28,1916,-0.6438815,0.08118989,0.109616786,0.064157166,-0.14963384
28,941,-0.33698812,-0.12778479,-0.09924615,-0.021026311,0.12192682
28,188,-0.39585668,-1.0507004,0.7371541,-0.0065035536,-0.38325378
28,553,-0.62625635,0.33660752,-0.12937398,0.06258553,0.0011559165
28,935,-0.5361127,-0.10313769,0.10272128,0.06367547,-0.04022815
28,1117,-0.5772865,0.32285744,-0.17990059,0.008205605,0.04893268
28,2261,-0.5631909,-0.034556128,0.08553138,0.06858683,-0.058188003
28,377,-0.42295513,-0.14993581,0.025227858,0.062190365,0.0112922015
28,1380,-0.64347625,0.1787443,0.02830322,0.06760914,-0.104656875
28,552,-0.41031107,0.093199626,-0.19355221,0.06867875,0.14154449
28,859,-0.41841945,-0.035289906,-0.070721254,0.09153754,0.056513574
28,2282,-0.65808517,0.1949283,0.038871717,0.069807634,-0.13185076
28,1479,-0.44704497,-0.15738614,0.032400545,0.0049482738,0.041383136
28,493,-0.546557,0.45833072,-0.23154141,-0.035481706,0.22974333
28,2041,-0.33964342,-0.30598563,0.043635737,0.0006486482,0.051248435
28,1436,-0.2823279,-0.3654807,0.034474153,0.07494539,0.07886242
28,1350,-0.35536468,-0.136808,-0.053768348,0.052880153,0.070975736
28,730,-0.48061436,0.095299706,-0.12590903,0.079154,0.10039956
28,783,0.31816688,-0.14791542,-0.3822997,-0.02548695,0.055821612
28,1354,-0.69289106,0.007414161,0.25206256,0.09474679,-0.3003048
28,1238,-0.6538296,0.32550535,-0.0753683,0.07565334,-0.065684944
28,437,-0.5151007,0.060566224,-0.038831983,0.034483097,-0.0026450471
28,2506,-0.509514,-0.021515055,0.006931913,-0.0064751506,0.0035548403
28,2354,-0.60993207,0.068506956,0.07038101,0.04447729,-0.101494044
28,2418,-0.6352307,0.28958762,-0.07603267,0.068721555,-0.0394031
28,1203,-0.39101356,-0.6361669,0.3512791,0.026525222,-0.08854406
28,816,-0.6610856,0.20318699,0.03770789,0.08198568,-0.13690487
28,1347,-0.49959204,-0.12807971,0.0751183,0.013047664,-0.010649037
28,1295,-0.16640654,0.14556774,-0.32471654,0.06506088,0.09548376
28,1875,-0.6614558,0.30630398,-0.04664101,0.08291679,-0.09273735
28,1903,-0.6434797,0.28125188,-0.05583941,0.07122461,-0.061273675
28,1190,-0.35534805,-0.07685728,-0.09084632,-0.08331671,0.05863866
28,1904,-0.54707336,0.24013615,-0.15428099,0.019608695,0.059708387
28,1673,-0.6522302,0.32822406,-0.08038874,0.07450784,-0.06007142
28,787,-0.6374527,0.30188146,-0.08314655,0.06197886,-0.03735869
28,857,-0.5781327,-0.292416,0.32059982,0.048007745,-0.20126262
28,1308,-0.5979558,0.11466567,0.012225106,0.03114742,-0.052179165
28,2523,-0.6319175,0.35354707,-0.13449952,0.06161284,-0.003145032
28,1064,-0.4661107,-0.03462054,-0.04568949,0.010459935,0.07511772
28,1886,-0.58952814,0.09319136,0.015205801,0.04594552,-0.0370584
28,1792,-0.52205205,0.15972513,-0.12666258,0.051583204,0.075643815
28,1207,-0.441897,0.14188413,-0.11754946,-0.08110026,-0.0139020495
28,1073,-0.58333474,0.14820552,-0.033381503,0.04728531,-0.021365525
28,1250,-0.44222492,-0.02122169,-0.010655863,-0.10518866,-0.06204603
28,1234,-0.51139855,0.08243849,-0.069776356,0.021555405,0.035648204
28,838,-0.58251685,-0.0042858566,0.085082084,0.05612998,-0.06587675
28,397,-0.59708333,0.08134562,0.040341172,0.060199156,-0.06926216
28,763,-0.22903587,-0.43617743,0.11392673,0.1660445,-0.050737172
28,652,-0.6152536,0.16420713,-0.003349319,0.06687116,-0.05530409
28,1463,-0.44362712,-0.09384251,-0.014499453,-0.029418625,0.046763565
28,1400,-0.61682653,0.20039898,-0.02841753,0.055128578,-0.052178565
28,2059,-0.6020821,0.10021465,0.029690353,0.058183234,-0.060075305
28,2090,-0.24861011,-0.19627026,-0.12485079,-0.07613758,0.13869795
28,2196,-0.6510559,0.40153867,-0.14253333,0.074595734,-0.026841523
28,1753,-0.6579187,0.28487554,-0.035159055,0.07541553,-0.093182184
28,916,-0.108433954,-0.1396606,-0.115930885,0.10257099,-0.021407299
28,1187,-0.1454929,0.31004304,-0.3750252,0.0023125934,0.04854789
28,485,-0.6376227,0.23094216,-0.023651794,0.0758328,-0.0699035
28,1786,-0.29167774,-0.23243959,-0.061938375,-0.15809278,0.093428075
28,795,-0.48415262,0.18046594,-0.15890248,-0.049997404,0.048828136
28,294,-0.65135455,0.21854243,0.008412208,0.070513904,-0.105381526
28,1658,-0.60238785,0.15004858,-0.011697132,0.042833537,-0.038443137
28,1852,-0.6140145,0.2685274,-0.09001387,0.045760203,-0.013631843
28,336,-0.35501462,0.10424927,-0.18339892,-0.019307101,0.037787434
28,1333,-0.38425252,-0.24856164,0.027776713,0.028066903,0.07944699
28,965,-0.6743503,0.18872412,0.07148259,0.08209971,-0.1757389
28,694,-0.24945202,0.12046257,-0.2547273,-0.05744255,0.047613636
28,209,-0.6285005,0.34665877,-0.13418357,0.0631669,0.0011624101
28,825,-0.6359978,0.12924659,0.057328124,0.07761657,-0.10871397
28,1157,-0.2753308,-0.18839023,-0.038772028,0.07445299,0.011435967
28,602,-0.64365226,0.40553194,-0.15830603,0.071856715,-0.0058406102
28,2045,-0.6275308,0.26694703,-0.06902635,0.061161853,-0.036023907
28,680,-0.32136765,-0.47751203,0.1949081,0.047526773,-0.060375944
28,2309,-0.5123372,0.17827064,-0.15122586,0.038185842,0.0867415
28,654,-0.533267,-0.2884539,0.26215717,0.023588123,-0.1583457
28,1494,-0.6664727,0.1041182,0.12887871,0.08270495,-0.19675168
28,1640,-0.037010133,-0.19656017,-0.09347997,0.2517562,-0.030020395
28,1709,-0.47317025,-0.23846778,0.1486567,-0.022023644,-0.07246768
28,2013,-0.6499436,0.3515359,-0.103268124,0.07741091,-0.04420393
28,2161,-0.5262968,0.2927746,-0.21632132,0.004619904,0.09002445
28,1873,-0.36615473,-0.1447165,-0.07289864,0.03642572,0.13224617
28,424,-0.6552952,0.30111495,-0.052768957,0.079078086,-0.07963503
28,1370,-0.4012947,-0.09399166,-0.03043004,0.08565405,0.021952068
28,1076,-0.6266123,0.061789077,0.09858211,0.07377678,-0.121372506
28,404,-0.21769546,0.21923427,-0.24567774,-0.049525373,-0.0369997
28,1745,-0.64459014,0.3094034,-0.07743853,0.07478086,-0.049904022
28,1439,-0.62522,0.20952652,-0.019670151,0.044794552,-0.076998256
28,476,-0.21799837,-0.0091068,-0.26422265,0.07940091,0.17447142
28,303,-0.6019296,0.100084476,0.030953934,0.0678724,-0.06385234
28,1583,-0.61488044,0.3413581,-0.15000288,0.04724325,0.020977855
28,1143,-0.59635395,0.18582968,-0.050168987,0.08333537,-0.0068089827
28,752,-0.55803114,0.008712475,0.04561756,0.050248183,-0.040778033
28,513,-0.6117092,0.1261997,0.023525348,0.05028737,-0.070918925
84,842,-0.056372732,-0.06912714,-0.1607602,-0.25559276,-0.04624478
84,2052,-0.51585525,-0.5285093,0.4268743,0.050875936,-0.2073314
84,1145,-0.6553014,0.0645395,0.14371295,0.07751805,-0.18989208
84,896,0.0129254805,-0.29359224,0.03790194,-0.23939124,-0.20654407
84,2152,-0.62759626,-0.61729276,0.6640285,0.06815618,-0.4359577
84,558,-0.6054879,0.056678135,0.07184946,0.042644925,-0.09121953
84,751,0.0881897,-0.34923977,-0.12278038,-0.35766485,-0.0014238149
84,746,-0.6512008,0.18910155,0.032850526,0.076253496,-0.119349696
84,236,0.6377883,-1.0746602,0.16240902,0.27220005,0.043082505
84,810,0.041266188,0.23276873,0.1296381,-0.05588315,-0.22636867
84,1526,1.2765101,-0.004355373,0.20303127,0.20361772,-0.23338374
84,2064,-0.05800947,-0.8723944,0.21871541,-0.021504449,0.025082938
84,1980,-0.6388605,0.31436235,-0.09051132,0.0643403,-0.037760094
84,1775,-0.4688315,0.08845726,0.19377032,-0.15201707,-0.18186438
84,302,-0.5820152,-0.16207856,0.21637101,0.0499023,-0.14144371
84,1645,-0.5854752,-0.1719636,0.24287589,0.054622147,-0.19382824
84,1323,-0.64048946,0.35958555,-0.12564905,0.07178022,-0.018134326
84,2156,-0.3375121,0.14937611,-0.24699798,0.00059272774,0.08836094
84,2308,-0.39319956,-0.2630057,0.057302404,0.056840368,0.047997307
84,618,-0.29973134,-0.19028501,-0.053758,0.0024750882,0.06638882
84,325,-0.43295598,-0.35284582,0.19082183,0.022537062,-0.06405262
84,2108,-0.66288924,0.3032722,-0.04174889,0.078333534,-0.09946851
84,1964,-0.5895293,0.20700826,-0.077288285,0.0682284,0.011004245
84,611,-0.15008551,0.027412016,-0.2806978,0.25826478,0.12316111
84,2056,-0.4384008,-0.25779128,0.109050766,-0.016346453,-0.007557856
84,598,-0.051819567,-0.1581142,-0.116108686,-0.050488774,-0.02967545
84,813,-0.28405792,-0.47664005,0.17349824,0.09667824,-0.06338957
84,1862,-0.6570287,0.2633646,-0.018963758,0.07283351,-0.100730754
84,1060,-0.54822576,-0.2273912,0.2189957,0.04690863,-0.10563426
84,1614,-0.4215154,-0.53078437,0.31053102,0.059904646,-0.08830073
84,797,-0.551707,-0.386757,0.36532843,0.03951374,-0.21326678
84,1394,-0.5399755,0.12396266,-0.05818091,0.012451339,-0.007933172
84,954,-0.45740733,-0.20321637,0.07962243,0.035497226,0.020546015
84,227,-0.6491319,0.23245314,-0.0066090287,0.06998417,-0.094917364
84,1021,-0.6601207,0.31100377,-0.052834928,0.07946523,-0.088112116
84,1434,0.41171733,0.1331152,-0.1347192,-0.47426808,-0.28953654
84,671,-0.18265563,-0.6788706,0.3053864,-0.004607997,-0.16271186
84,1796,-0.4915727,-0.0874773,0.061050236,-0.06631858,-0.05575547
84,1859,-0.3974473,-0.26805064,0.060051978,-0.045499418,0.0501274
84,387,-0.58659285,0.052183926,0.045531526,0.026888471,-0.05439275
84,1827,-0.43206644,-0.4178738,0.22734389,-0.034351468,-0.058747362
84,2010,-0.5146327,-0.40036103,0.34885734,-0.0009872577,-0.2317204
84,1146,-0.25116655,0.3242715,-0.15621911,-0.27709484,-0.05333083
84,1722,-0.49445212,-0.08964103,0.058807928,-0.04982287,-0.04502142
84,2037,-0.49875024,-0.14253886,0.08588915,0.011364644,-0.012781869
84,1880,-0.64725363,0.27577552,-0.045280937,0.06781849,-0.07257191
84,1587,0.31781054,0.47888237,0.42188066,0.12830764,0.49089754
84,2146,-0.009761569,-0.21436368,-0.13278133,-0.1090435,-0.0077940593
84,1193,-0.45493236,-0.4134743,0.2522056,0.050707124,-0.07360005
84,1041,0.798357,0.45265248,-0.15224995,-0.2721708,-0.36000952
84,1751,-0.6599164,0.32960722,-0.06843936,0.07769691,-0.08024349
84,556,-0.11126511,-0.22679044,-0.026131602,-0.034278322,-0.07563579
84,1619,-0.5036174,-0.10173662,0.07460984,0.086790405,-0.041199103
84,1379,-0.6055814,0.1281061,0.013035892,0.029033024,-0.062114537
84,1708,0.012388492,-0.17389111,0.05939411,0.01880402,-0.22722605
84,1065,0.052983418,0.39281306,0.13938834,-0.030545432,-0.18462157
84,1027,-0.65538114,0.16502157,0.059523392,0.07539162,-0.13979764
84,1303,-0.66136986,0.16561955,0.06889295,0.0733988,-0.15426877
84,750,0.06425178,-0.58390003,-0.11318997,0.18202652,0.21200399
84,662,0.13942496,0.03475306,-0.050760668,0.14651948,-0.18749242
84,1802,-0.21691737,0.01591021,-0.18068501,-0.12519987,0.019631201
84,931,-0.4048117,-0.18234757,0.019467464,-0.09646445,0.027562706
84,512,0.2110132,-0.49680132,-0.106154166,0.062058195,0.0044070105
84,2119,-0.3728318,-0.48364905,0.23276126,-0.006690235,-0.06451742
84,2323,0.061455954,-0.15139188,-0.015807742,0.13133574,-0.15007348
84,1155,-0.23442423,-0.0535354,0.28433165,-0.31819078,-0.18434788
84,1667,-0.652403,0.27565935,-0.03676643,0.07644078,-0.082804
84,516,0.040645972,-0.5813359,-0.012362905,-0.014141972,0.042047143
84,2135,-0.4030322,-0.74991786,0.4786242,0.027361654,-0.19072218
84,256,-0.19855645,-0.04435473,-0.25397035,-0.082268804,0.1473395
84,1890,-0.3697659,-0.15735163,0.009266485,-0.050867144,-0.024577077
84,1643,-0.43366498,-0.41299215,0.25388333,0.026118537,-0.11828788
84,550,-0.5547407,-0.14900222,0.16958176,0.029980432,-0.104436316
84,1031,-0.32658195,-0.3159547,0.030953193,-0.0684474,0.07173013
84,1624,-0.5228073,-0.2746852,0.24541534,-0.0202193,-0.15607166
84,1970,-0.6076269,0.19914228,-0.043824416,0.05227058,-0.026942626
84,743,0.6310149,-0.33048582,0.2609227,0.043361705,-0.2945231
84,1475,-0.58272475,0.007407936,0.07909957,0.06460581,-0.071845755
84,2433,-0.44807807,-0.7752818,0.5360219,-0.0047521633,-0.21855186
84,1682,-0.33186477,-0.42829898,0.20597474,0.0464219,-0.13891375
84,1225,0.1219522,0.17254955,-0.28414956,-0.29852608,0.050029065
84,1800,-0.50819564,-0.51027393,0.4070235,0.026907088,-0.20391259
84,1998,-0.6523151,0.28304386,-0.042278793,0.067296736,-0.08482913
84,1480,-0.6407251,0.36824033,-0.1324136,0.071230665,-0.014955404
84,326,-0.005861095,-0.8376698,0.09673526,-0.05760854,0.14291139
84,1245,0.27880123,-0.35253954,-0.26564735,-0.24022785,0.06922037
84,1237,0.34974286,-0.35106757,-0.04589619,-0.21426761,0.21703056
84,2150,-0.25807184,-1.0461774,0.5327595,-0.0465458,-0.13110887
84,845,0.36109984,-0.5737769,-0.2674874,-0.5348378,0.12165224
84,800,-0.37382287,-0.07280269,-0.058176003,-0.07726891,0.028909607
84,1777,-0.18250576,0.13215204,-0.05157299,-0.13851903,-0.16815473
84,1214,-0.18929406,-0.29489732,0.0009125883,-0.13476597,0.00017918654
84,482,-0.08978648,-0.6659015,0.19616199,-0.0993019,-0.14357767
84,1714,-0.3985621,-0.13944747,-0.039418735,0.05883225,0.10210171
84,503,-0.59689415,0.053468276,0.061302867,0.05218918,-0.075700276
84,560,0.08943797,-0.42424282,0.19985983,-0.378619,-0.1658637
84,811,0.53067917,-0.5004883,0.49625754,0.06198375,-0.081708945
84,2226,-0.27400333,-0.8317161,0.49648574,0.03628887,-0.29714298
84,2265,0.44572568,0.5562285,0.30133408,0.25916636,-0.21240288
84,665,0.107521154,-0.08531893,0.2888897,-0.5608371,0.0064211106
84,2182,-0.6715519,0.2468066,0.019206593,0.08263035,-0.14493094
84,971,-0.5851797,-0.015611051,0.104510576,0.028700856,-0.100947954
84,2275,-0.65693533,0.102206886,0.113999054,0.08409475,-0.1694884
84,1728,0.15393198,-0.0864399,-0.18582775,-0.1366535,-0.034408092
84,511,-0.56817013,-0.13552257,0.17547317,0.046419017,-0.111819215
84,1630,-0.28196606,-0.007613296,-0.024309121,-0.16595758,-0.11319036
84,715,-0.3642579,-0.7717714,0.4576392,-0.005576996,-0.1846537
84,1425,-0.38535517,-0.03831176,-0.066501305,-0.0721628,0.008251778
84,1254,-0.2352473,0.43960494,-0.20924959,-0.25500458,-0.058463555
84,490,-0.30560464,-0.33729678,0.110324726,-0.131777,-0.07890613
84,1493,0.07444966,-0.133017,-0.27715918,-0.1082317,0.036340028
84,1113,0.41628042,-0.019779535,-0.1600606,-0.047889866,-0.08289177
84,1129,-0.5539895,-0.631297,0.5711533,0.046647288,-0.3281001
84,1353,-0.65960276,0.26525295,-0.01623304,0.07664,-0.10542181
84,306,0.6711356,0.015057834,0.0046913247,-0.21693453,-0.2847438
84,938,-0.42126694,0.1800682,-0.15121411,-0.08970776,-0.028601881
84,681,-0.37731194,-0.52148926,0.2558302,-0.054590866,-0.062373724
84,272,0.4502155,-0.1223679,0.20562182,-0.33864322,0.5594682
84,1267,-0.5638736,-0.1723703,0.21964182,0.047853306,-0.17907096
84,947,-0.67425644,0.2243929,0.042135097,0.084422514,-0.16046658
84,1305,-0.20841624,0.18134226,0.031038007,-0.2570315,-0.12816359
84,2036,-0.6509568,0.3583273,-0.10726157,0.07361658,-0.044304516
84,502,-0.10653061,-1.0056261,0.36413243,0.03254472,-0.043172807
84,1655,-0.108517684,-0.19795354,-0.13476044,0.10356502,0.054424863
84,1576,0.27888122,-0.37025526,-0.107424594,-0.18390171,-0.09021458
84,706,0.3104633,-0.40544444,-0.21695778,0.12231607,0.10795265
84,946,0.19474569,0.17856243,-0.07081054,0.32468963,-0.19143103
84,1578,-0.5936418,-0.06349864,0.16109723,0.07561946,-0.14790781
84,661,-0.64533997,0.35220325,-0.11147226,0.068952456,-0.034323487
84,1976,-0.5871655,-0.25865206,0.3051142,0.07163696,-0.1966115
84,224,-0.6296815,0.21381505,-0.019589702,0.056356583,-0.07304715
84,2360,-0.22763726,-0.5902677,0.13495898,-0.13884449,0.05867558
84,1625,-0.63828516,0.010104073,0.1591798,0.07243481,-0.16643828
84,2438,-0.65465313,0.16755489,0.055824902,0.0683639,-0.13596028
84,1349,-0.62975925,0.1718048,0.012707505,0.06809955,-0.08006804
84,1258,-0.29685262,0.14419396,-0.12859751,-0.1052837,-0.090092316
84,978,-0.31741613,0.23559073,-0.09731956,-0.18057294,-0.10996204
84,1403,-0.4328327,-0.07368983,-0.0029392256,0.02126326,-0.02165224
84,398,-0.6485901,0.3640948,-0.115877286,0.06910258,-0.037289627
84,344,-0.04816199,-0.62246346,0.074053176,-0.23215733,0.025721017
84,1150,-0.50729907,0.12526318,-0.10800669,0.04078382,0.052258104
84,1090,-0.39258015,0.09708606,-0.055343244,-0.18490903,-0.090966746
84,1038,0.9064305,-0.3503372,-0.28593937,-0.49611712,0.011235899
84,498,-0.26302713,-0.58198273,0.19885096,0.09065313,-0.008424844
84,1264,-0.06404418,-0.26037192,-0.1973734,0.0987892,0.1776595
84,1495,0.05364382,-0.76939887,0.06548632,-0.20253608,0.07625046
84,1736,-0.57605857,-0.22472228,0.26442555,0.06514855,-0.1786384
84,1497,-0.61526245,-0.21152794,0.31146756,0.032846257,-0.24458021
84,475,-0.66958475,0.07658266,0.15669324,0.08466063,-0.21599247
84,1140,-0.2025422,-0.608224,0.12945905,-0.12396083,0.059696548
84,1731,-0.48627743,-0.029396014,-8.827192e-06,-0.0458237,-0.0128113
84,639,-0.43569595,-0.20011069,0.063824356,0.0008898261,0.01604586
84,2011,-0.67132694,0.11191462,0.13040616,0.07731035,-0.20519073
84,1168,-0.61846,-0.1592259,0.2678429,0.08600414,-0.1980375
84,2279,0.743223,-0.33366328,-0.059667908,0.1987075,-0.1609983
84,985,-0.53193367,-0.1012717,0.10822328,0.096102946,-0.069831766
84,852,-0.63360214,-0.12987924,0.26861385,0.07519693,-0.22397791
84,574,-0.44078526,-0.11251778,0.0037394015,0.06444531,0.03801066
84,1131,-0.06644343,-0.42971158,0.086946666,-0.10248972,-0.088155776
84,2106,-0.66330993,0.12240606,0.107872985,0.076197915,-0.17779705
84,1995,-0.59863037,0.11896283,0.012822504,0.063734815,-0.058852933
84,1545,-0.5889475,-0.1737081,0.23374717,0.06968107,-0.1471531
84,582,-0.38461474,-0.28081068,0.11549176,0.07823133,-0.066056795
84,713,-0.58880854,-0.22257549,0.28081208,0.06348347,-0.19556463
84,1543,-0.6018535,0.07476084,0.05219259,0.076656856,-0.07629137
84,711,0.8003341,0.32052013,-0.17511997,0.7687264,-0.17421064
84,632,-0.56675726,-0.088736825,0.17042832,-0.0008691347,0.014579707
84,1098,-0.59881675,0.122789904,0.008990393,0.04811975,-0.055003636
84,1272,0.3967543,0.07592561,-0.25192052,-0.10975326,-0.092035435
84,2312,-0.57935625,0.28768012,-0.14657001,0.024021944,0.02478509
84,1780,-0.618382,0.09080944,0.06414985,0.049993437,-0.1029019
84,2096,-0.16938667,-1.0062162,0.38892913,0.10394371,-0.0025310495
84,293,0.1277501,0.45947158,0.3834018,0.5456375,-0.16822574
84,993,0.0033211748,-0.3423123,-0.0963508,-0.2531669,0.016581357
84,1239,-0.61725694,0.011019572,0.12668103,0.064592235,-0.12928838
84,583,0.08767352,-0.73102343,-0.050914954,-0.2085138,0.18422057
84,1969,-0.6486928,0.24051511,-0.013749867,0.07138868,-0.09108521
84,1048,-0.5086489,0.19607969,-0.113953635,-0.032515533,-0.023943549
