gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
28,915,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,798,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1304,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,683,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,427,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,815,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1518,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1290,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1669,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,529,-0.015125686,-0.024924109,0.0038326243,-0.018372253,0.0017502686
28,1043,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2515,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1172,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,333,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,627,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,862,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,443,-0.048174728,0.0121738175,-0.0029932556,-0.00021045377,-0.0007128465
28,1398,-0.05036579,0.014552296,-0.0027371603,0.0015806981,-0.0014073311
28,522,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2235,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,372,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1891,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,806,-0.044195022,0.0077548297,-0.002383248,-0.0025243645,-0.0002733592
28,982,-0.04343166,0.0066068377,-0.0020451178,-0.003297044,-0.00016363755
28,608,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1457,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,496,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1078,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1088,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1950,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,386,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2307,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1598,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,434,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,541,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1293,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1824,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1917,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2364,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,455,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1604,-0.019311626,-0.0209995,0.0072259572,-0.013011229,-0.0014853359
28,1842,-0.04092819,0.004159464,-0.0016943087,-0.004171126,-0.0001013952
28,2461,-0.049544077,0.013725118,-0.003225479,0.0006190787,-0.0008667121
28,463,0.009559307,-0.041202568,-0.0011903379,-0.02293965,0.0046658786
28,1456,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1945,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1918,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2222,-0.048155468,0.012124058,-0.002852447,-0.0001306781,-0.0008110272
28,861,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1734,-0.05122121,0.015647428,-0.0035263018,0.0016594712,-0.0010570557
28,1212,0.094936974,-0.085875444,-0.01598805,-0.027363678,0.009016252
28,1605,-0.00487824,-0.037372556,0.012693364,-0.018644338,-0.0021333334
28,1102,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2416,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,887,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1916,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,941,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,188,-0.0354391,-0.001529635,-0.0013473877,-0.0071463,0.0006522279
28,553,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,935,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1117,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2261,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,377,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1380,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,552,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,859,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2282,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1479,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,493,-0.04972159,0.01333817,0.00079088483,0.0039595854,-0.002910313
28,2041,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1436,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1350,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,730,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,783,0.21313593,-0.08703889,-0.05102942,0.00022830768,0.007945421
28,1354,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1238,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,437,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2506,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2354,-0.04723988,0.010713868,-0.00046994066,0.00096926413,-0.0021366684
28,2418,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1203,0.06933907,-0.11583763,0.024479367,-0.054825507,0.0028180322
28,816,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1347,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1295,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1875,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1903,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1190,-0.04905284,0.012387749,0.0023816666,0.004808875,-0.003241455
28,1904,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1673,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,787,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,857,-0.035860807,-0.0023266517,0.0012076978,-0.0064864694,-0.0007135662
28,1308,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2523,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1064,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1886,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1792,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1207,-0.009479072,-0.025933055,-0.0003510948,-0.017695671,0.0031183292
28,1073,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1250,-0.046347782,0.010128949,-0.0027015023,-0.001290227,-0.0005096884
28,1234,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,838,-0.04972445,0.013644708,-0.001515925,0.0020323405,-0.00200957
28,397,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,763,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,652,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1463,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1400,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2059,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2090,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2196,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1753,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,916,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1187,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,485,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1786,0.016982272,-0.0465999,-0.0018181063,-0.024491787,0.0052116546
28,795,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,294,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1658,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1852,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,336,-0.040709075,0.002998449,0.0012600074,-0.0029336244,-0.0017437707
28,1333,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,965,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,694,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,209,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,825,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1157,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,602,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2045,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,680,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2309,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,654,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1494,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1640,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1709,-0.004767134,-0.037012026,0.007298461,-0.023493432,0.001711803
28,2013,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2161,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1873,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,424,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1370,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1076,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,404,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1745,-0.0450562,0.00870003,-0.0025073164,-0.0020355298,-0.0003675058
28,1439,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,476,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,303,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1583,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1143,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,752,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,513,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,842,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2052,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1145,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,896,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2152,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,558,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,751,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,746,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,236,-0.05152087,0.015988356,-0.0035536538,0.0018681493,-0.0011124455
84,810,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1526,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2064,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1980,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1775,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,302,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1645,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1323,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2156,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2308,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,618,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,325,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2108,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1964,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,611,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2056,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,598,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,813,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1862,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1060,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1614,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,797,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1394,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,954,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,227,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1021,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1434,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,671,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1796,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1859,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,387,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1827,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2010,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1146,-0.04042381,0.003656884,-0.001778558,-0.0045277234,5.510512e-05
84,1722,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2037,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1880,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1587,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2146,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1193,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1041,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1751,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,556,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1619,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1379,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1708,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1065,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1027,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1303,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,750,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,662,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1802,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,931,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,512,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2119,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2323,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1155,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1667,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,516,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2135,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,256,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1890,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1643,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,550,-0.05099278,0.015384131,-0.0034842426,0.0015161518,-0.001031006
84,1031,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1624,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1970,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,743,-0.04177225,0.005127387,-0.0020567286,-0.0038657668,-1.1268772e-05
84,1475,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2433,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1682,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1225,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1800,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1998,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1480,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,326,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1245,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1237,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2150,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,845,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,800,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1777,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1214,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,482,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1714,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,503,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,560,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,811,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2226,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2265,-0.019964054,-0.016716605,-9.9364894e-05,-0.013816597,0.0019623055
84,665,-0.047322635,0.011216454,-0.0028540099,-0.00071742974,-0.00061826094
84,2182,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,971,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2275,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1728,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,511,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1630,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,715,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1425,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1254,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,490,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1493,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1113,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1129,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1353,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,306,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,938,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,681,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,272,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1267,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,947,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1305,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2036,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,502,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1655,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1576,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,706,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,946,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1578,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,661,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1976,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,224,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2360,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1625,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2438,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1349,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1258,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,978,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1403,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,398,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,344,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1150,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1090,-0.049351063,0.013505475,-0.003192028,0.0005010829,-0.0008449406
